16:17:17	2.4970784	45.00556	2.7211623	42.447136	3.1314914	36.504448	1.000491	37.2684	3.6251056	37.01934
16:17:17	1.8164556	43.27261	2.5630112	35.53437	3.6517482	41.746166	1.8024366	35.77835	2.8226433	25.35577
16:17:17	2.665917	49.800735	2.3455408	21.88172	3.621319	40.66522	2.8336275	33.37386	3.7248182	45.982285
16:17:17	3.4414816	24.877138	1.3763043	29.063328	1.393707	49.234207	3.5165496	47.25319	1.385397	45.82097
16:17:17	2.5159848	34.87755	3.2867608	39.410778	1.6209161	32.11878	2.118156	44.020897	1.4040959	30.736515
16:17:17	3.6006653	21.98533	3.4699006	47.00089	3.1229458	23.839499	3.3329647	22.37383	3.5820954	31.36761
16:17:17	2.9860802	43.836132	1.1074979	28.931007	1.2671609	25.67209	3.2224302	23.469881	2.4201381	21.507275
16:17:17	3.1117303	35.624916	1.9432752	49.69011	3.7848372	42.85189	1.1029629	43.158875	1.6453406	41.312397
16:17:17	2.7085598	28.041275	2.2117724	47.85061	1.758753	42.830326	3.6993985	45.711258	2.501349	41.557827
16:17:17	2.5859175	38.70093	2.9542599	46.572487	1.6769476	29.060774	3.742201	27.567755	3.5633745	36.0066
16:17:18	3.710631	30.01463	2.5865514	27.456493	1.9171236	39.67982	2.1463687	39.725185	3.18299	31.23513
16:17:18	1.0572371	28.813286	3.4421628	39.52205	1.2240152	21.230824	3.9614632	27.347086	2.7280555	20.883038
16:17:18	3.0977345	30.388504	1.5137422	22.818367	1.056498	45.514217	2.5554695	38.324875	1.8133457	34.147335
16:17:18	2.6951814	30.163805	3.3864126	32.81717	3.4662416	29.459663	1.8454427	45.580696	2.1047394	44.73802
16:17:18	2.0576725	34.410397	1.5485823	48.92962	1.1589737	48.157757	3.5259457	40.926804	2.209644	37.847504
16:17:18	1.5602026	29.45037	1.880537	20.621675	3.2872527	42.779793	3.439401	31.957317	3.6462426	28.124409
16:17:18	2.393455	27.406746	2.2730556	20.10338	2.1287189	34.791275	1.3208256	29.161058	1.4531105	40.710373
16:17:18	1.2824299	20.693453	2.0560832	28.910946	3.3648732	23.139359	1.0934215	24.21576	1.5411968	25.425438
16:17:18	1.6455272	31.869814	1.6355938	34.876934	2.2718172	32.385994	2.2834373	34.96266	2.805043	40.241493
16:17:18	1.4637718	23.057076	2.635844	28.699404	3.7181983	26.123402	2.0651577	23.076218	1.6199496	29.330368
16:17:19	1.038909	48.631546	2.517517	45.108	2.1959236	29.04145	3.9187496	37.996296	1.7114012	22.403336
16:17:19	3.4464765	28.043144	3.9341426	36.467033	3.1527941	43.199455	3.1841335	42.903145	2.810344	31.766655
16:17:19	1.1861012	31.86095	1.630803	21.695856	2.362222	49.018524	3.8723578	40.881733	3.9622276	24.9529
16:17:19	2.5166283	40.05454	3.8045356	39.701714	1.5861145	38.3478	3.545285	21.3998	3.3973403	49.053185
16:17:19	3.5000024	25.013073	3.4811354	23.894695	2.8509376	42.937706	2.2848692	35.719955	3.2637627	27.749304
16:17:19	1.7624598	34.80704	1.5095992	40.422497	1.7405983	43.345097	1.2099602	28.679493	1.6848929	22.286663
16:17:19	1.7895304	34.233665	3.626913	22.817677	2.5550919	41.326004	2.7870336	31.477055	2.8542337	33.717865
16:17:19	2.0627153	23.959818	3.4477847	40.970985	2.2050495	42.10675	3.1542826	36.31121	1.1606238	28.389797
16:17:19	2.8004956	35.66758	1.4530255	23.111052	2.5138063	40.761505	2.753689	22.566212	2.2972348	44.076195
16:17:19	3.4019008	32.635002	3.1098897	28.8931	2.9277763	45.973835	3.7947636	32.45761	1.8327727	32.434673
16:17:20	3.6613228	46.43415	1.4536173	20.407513	3.1892133	46.569695	1.9217606	41.77221	3.7770028	40.684647
16:17:20	3.9937782	48.183174	2.5905619	44.61338	3.4689589	45.988335	3.8383942	34.41619	3.938259	42.876602
16:17:20	1.0425203	20.240307	1.2985506	33.887558	3.9172325	24.12635	1.9654121	23.876446	1.0146966	26.343454
16:17:20	3.1229818	28.067032	1.2834183	26.155214	1.3155506	36.588768	3.119973	28.987196	3.8383253	26.229118
16:17:20	2.4448955	41.442398	2.633467	25.773243	1.9937602	20.042196	3.0230505	26.946041	3.3504052	46.605515
16:17:20	2.0025358	49.491814	2.4236314	42.302994	2.3698368	41.048504	3.0960147	45.71718	3.7365375	24.986332
16:17:20	2.608241	46.29963	3.4447892	47.87932	2.8503041	38.038483	3.1962116	29.32441	3.4777527	34.51065
16:17:20	3.092209	21.289536	1.5879377	33.34926	3.8420389	24.861158	1.5267661	34.63951	1.7194738	48.728386
16:17:20	1.6528385	31.863281	3.392076	34.32539	1.7171662	28.332054	1.9462329	38.5723	2.271781	34.594635
16:17:20	1.7631639	45.413994	2.8445418	39.529762	2.7969704	28.360964	2.2822595	37.432957	1.8643906	35.273415
16:17:21	1.9132411	27.813215	3.6761189	21.386354	1.2427504	20.46408	1.6547723	41.722046	3.970748	45.825768
16:17:21	3.9468403	32.54332	3.4867733	40.122124	3.97291	47.577766	1.513284	37.568962	1.3458681	31.376507
16:17:21	3.5394113	20.201336	1.8492169	37.287384	1.6436318	22.328243	2.989213	20.580183	1.622452	42.73121
16:17:21	2.7233841	48.00382	3.253965	23.26546	1.2652351	37.813904	2.41396	36.984604	1.1547616	36.204304
16:17:21	1.97576	30.825253	1.4831772	25.93853	1.4952255	42.750168	3.5213192	43.89686	3.0089278	32.073235
16:17:21	1.9244748	45.278496	3.00703	41.23657	2.8648953	32.0579	1.4214065	24.911922	1.5018659	48.98207
16:17:21	3.3947117	48.386684	2.4617014	38.40052	2.865159	24.3771	2.2314546	46.05846	3.6524734	42.91793
16:17:21	2.7188206	27.471056	3.3977573	30.176361	1.9889069	47.202236	1.8238108	41.86961	2.9841194	23.637121
16:17:21	1.6782167	35.959663	2.94966	30.869593	1.7530853	41.361443	2.3324885	36.69226	2.7729392	33.92122
16:17:21	1.2719241	40.45414	2.3598304	45.1737	3.8224273	40.41208	1.9269445	31.477991	3.1458373	49.735092
16:17:22	2.5876346	21.093956	3.0770233	39.60031	2.0783706	23.838232	2.555283	32.930256	1.1124351	32.973232
16:17:22	3.6154046	26.201794	2.0128899	42.852974	2.7047658	42.920017	3.1286016	25.034653	3.1586938	32.780132
16:17:22	2.4285104	44.31767	1.2463917	45.23118	1.5818884	25.448215	2.7363114	27.89045	3.1297965	45.04493
16:17:22	3.4999895	32.620888	3.862265	36.94008	2.0893743	45.239014	2.6102023	33.871506	3.693644	38.25048
16:17:22	3.7501667	27.308264	2.5885787	25.060982	2.0454817	21.05737	1.8693715	30.617329	3.563441	49.94162
16:17:22	1.649477	46.654762	3.0969214	49.056534	2.8543272	39.251072	2.9364324	39.933804	3.871738	28.261292
16:17:22	3.9783874	33.71876	2.7307992	22.911186	1.2323318	29.750673	1.6562138	40.792797	1.4971246	27.677233
16:17:22	3.3740036	25.602259	1.2341585	24.6642	3.4582596	26.01958	1.3906888	33.150753	1.899257	36.14841
16:17:22	1.2797487	32.941906	2.1588626	28.112148	3.6976755	21.4832	2.990805	21.091948	1.677438	37.049805
16:17:23	3.0678496	45.51456	3.7759573	33.698807	2.1598363	42.38658	3.5215173	39.722458	3.0406368	31.681396
16:17:23	2.4247293	46.052727	3.4223936	46.022118	1.3805752	38.2726	3.5113442	22.3159	2.622903	28.64993
16:17:23	1.8219955	23.705854	3.6698763	29.127422	2.3385348	32.566143	3.4603477	37.99006	3.1193478	25.140667
16:17:23	2.839356	24.09253	3.2963786	20.326675	2.1667304	29.301613	2.6723835	46.18132	2.33988	44.617126
16:17:23	1.0714571	41.317123	3.9950662	35.175835	1.2722175	47.86692	2.3426454	49.988632	3.405899	44.701042
16:17:23	2.906908	43.76597	3.2410688	47.513725	2.8969061	41.022766	2.3426847	43.77191	1.8871372	20.838833
16:17:23	1.2030697	33.44823	2.0063183	37.122746	1.8034127	47.422684	3.5440118	38.85457	3.4313114	43.988678
16:17:23	1.7566404	25.758127	2.735084	26.561192	3.8071299	23.544846	3.385853	38.64381	2.3852582	46.54716
16:17:23	3.9363513	33.534115	3.59789	36.768448	1.0314766	46.150757	3.7725806	24.061752	1.8160843	31.326885
16:17:23	3.2194223	24.198963	1.8549855	24.540363	3.8314312	23.925035	3.490301	32.999817	3.9847937	49.212677
16:17:24	1.6080936	30.767494	3.8228757	23.470108	3.731435	33.08579	2.8538704	41.93019	1.2255301	23.032885
16:17:24	1.1638947	24.486372	1.0720282	23.900581	1.5159962	29.15446	3.6895223	27.377928	3.0333424	28.783304
16:17:24	1.5246513	37.81203	3.798721	30.101173	3.9611082	40.457848	3.7406344	44.26545	1.1334443	29.615364
16:17:24	2.4838243	44.622383	2.2885275	29.37719	2.40998	20.73841	1.8567348	44.199913	2.8210268	33.41066
16:17:24	3.0630198	29.625456	3.417544	32.64011	3.474388	32.32863	2.9865804	49.47097	2.5128229	48.264565
16:17:24	2.3797889	45.535324	1.4694266	36.315254	3.3720589	30.93608	3.320254	37.15445	3.5500274	34.3044
16:17:24	2.2056837	24.708246	3.5805779	41.118423	2.9178612	43.91285	3.1693692	21.49429	3.1745546	30.502361
16:17:24	2.167502	48.387886	2.5882702	24.63055	1.4066448	25.50604	3.7749412	41.696808	3.1401503	29.935436
16:17:24	3.672169	39.76631	3.3055146	29.24854	3.5173545	40.75976	3.2372303	40.833523	3.276879	21.120197
16:17:24	2.4117527	25.65977	2.421753	30.384861	1.7974818	29.740294	1.555085	20.47876	2.331481	40.867397
16:17:25	1.4839106	37.85016	3.1768448	49.690804	2.3367777	39.33572	2.108839	49.195778	3.0484571	29.894947
16:17:25	1.0991952	33.61534	3.8361144	44.126476	3.8013706	44.66736	3.0763211	25.91665	3.8189862	36.648075
16:17:25	3.8745363	44.201683	3.1824832	37.18214	1.3496237	40.03558	3.373705	45.76334	3.7590997	20.325058
16:17:25	3.5545602	21.611942	3.6265137	20.67463	1.0977458	27.538128	2.8867543	33.59485	1.5038558	32.77237
16:17:25	1.3753684	41.96518	3.511814	21.806376	2.2487168	44.78028	3.3379936	46.22751	3.1718216	49.52663
16:17:25	3.7121658	40.28172	3.633706	20.187456	1.141759	29.520342	1.1252973	44.112633	1.8831567	40.28848
16:17:25	1.0906812	20.731949	3.1845462	49.80159	3.2368553	27.869959	3.82809	38.479836	1.5896311	48.1965
16:17:25	1.8761003	41.857586	1.3792048	26.27029	2.3548982	41.330982	1.6501999	20.234158	1.2431147	26.431099
16:17:25	1.7881963	21.688232	3.2869818	48.33096	1.2036358	41.115746	2.9128277	26.135578	2.12638	32.380226
16:17:25	1.5457542	39.45759	2.8609588	22.021296	2.5077317	32.211025	2.351533	34.80802	2.151558	24.21953
16:17:26	1.110998	46.491653	2.7599692	28.54075	1.7753283	27.146662	2.5185819	27.777237	1.1735	35.83909
16:17:26	1.9155012	34.857853	2.638544	32.58512	1.2383447	35.043846	3.9235954	25.491785	3.3505924	41.46372
16:17:26	2.8454602	38.44989	2.3052397	26.53829	3.4077039	24.576971	2.6945708	28.163902	2.3783798	49.722733
16:17:26	1.054613	49.755745	2.0339758	38.647057	2.4259527	31.855286	3.169287	23.549295	2.979694	28.505167
16:17:26	2.6181598	30.121922	2.5452476	44.281734	2.0182834	31.039736	3.1159632	34.71568	2.7046185	39.62263
16:17:26	2.171699	21.55469	3.9773955	44.847458	1.3549824	33.697212	3.8077831	28.179379	3.1697068	24.428905
16:17:26	1.2398392	25.08235	2.6241114	40.015213	2.7758768	47.277493	3.2886734	47.75553	3.7030408	48.97433
16:17:26	3.0122008	20.812101	2.9538617	43.17174	1.4978883	21.762915	2.1255512	28.372381	3.8567162	47.78238
16:17:26	2.247271	42.725594	2.3087869	35.133427	3.5922966	34.084217	1.5130329	35.52183	1.6130517	25.230564
16:17:26	2.932228	32.421932	2.0479	31.659498	2.2868357	25.236954	2.061973	33.15827	2.6977952	41.11132
16:17:27	1.329862	26.051823	3.2219653	49.138905	1.2138683	32.185284	1.0665562	21.445433	2.9489954	44.748825
16:17:27	2.2511878	31.812492	2.5478868	43.307526	2.8911393	24.036987	1.6645117	46.383	2.6139567	34.174057
16:17:27	1.5667508	46.251022	2.2901733	35.67666	1.5683002	20.614063	3.5434713	23.050783	1.1522999	35.400307
16:17:27	2.682434	30.606518	2.9461567	38.688118	1.4594756	22.423048	2.0413632	25.498295	3.7343526	35.54593
16:17:27	3.7762456	45.434998	3.0476587	28.102348	3.274504	26.00457	1.0270483	32.870544	1.5384355	29.455616
16:17:27	1.1582196	44.7099	3.858172	25.783081	1.1981587	34.061607	3.0355268	48.037815	3.7244143	42.714348
16:17:27	2.3112214	26.378208	1.1214066	36.362183	1.9173036	21.896387	2.6284547	45.580917	1.203476	43.24856
16:17:27	1.7444987	22.283693	2.9623864	23.905876	3.4483678	30.136875	1.9438434	25.83697	2.1130068	39.652267
16:17:27	3.0745087	44.90366	1.6043367	35.43111	1.3832574	23.78778	1.1831566	33.136566	1.8281778	44.843513
16:17:27	1.2340457	46.844875	3.0305247	29.753635	3.489724	24.568844	1.6052082	43.085957	1.6130838	35.420265
16:17:28	1.1146559	26.346113	3.9686127	37.558304	1.1650357	31.640602	3.004918	46.820763	1.2121116	44.783493
16:17:28	2.9235797	43.38736	1.6468426	26.845215	3.2629154	42.36346	2.5282383	41.030506	1.4893649	26.482359
16:17:28	1.3663957	20.06551	2.5921361	33.088818	3.0963101	22.92024	1.9322593	49.98208	3.1551044	41.79445
16:17:28	2.1423202	36.187878	1.89727	46.45313	3.6825097	27.091024	3.1613476	41.691193	1.0571997	27.242813
16:17:28	3.8777933	48.462917	1.578655	30.742897	1.3626697	36.34826	3.5087016	35.801945	1.4809558	21.852354
16:17:28	2.7850704	48.351215	3.909827	25.061459	3.5493298	47.938858	1.7155478	36.092495	3.800427	22.654627
16:17:28	1.4077668	25.530857	3.6023197	44.610397	1.3417931	21.375925	3.4840422	36.069256	1.0564246	22.540302
16:17:28	2.0014396	44.365566	1.3328748	49.15798	2.6008658	47.657158	3.7173219	46.002934	3.6333992	32.66821
16:17:28	3.7583117	21.28094	3.5547125	49.520233	3.7124648	22.193943	3.5489068	39.814568	2.8184888	30.356949
16:17:28	3.7523923	41.408455	1.005995	21.419928	3.5235734	44.924473	1.8274354	22.507807	2.3735576	21.551773
16:17:29	2.5344782	37.033592	1.4168842	35.23164	2.3009155	45.83603	2.8804398	47.306683	2.7909522	27.278982
16:17:29	3.223588	48.013958	1.9898839	49.04568	3.3423843	33.582565	2.840263	21.379944	1.7654779	35.714092
16:17:29	2.5954986	22.595963	3.4182854	45.515976	3.127592	33.789722	1.9166152	37.711464	2.7879937	48.0909
16:17:29	2.4989276	34.3475	3.7287295	45.930054	3.7844968	40.17906	1.6527241	24.288574	1.744077	48.304092
16:17:29	3.9003897	22.831627	2.1229646	26.700201	2.5104947	29.392956	3.445573	47.37335	2.8920758	35.90584
16:17:29	3.973711	47.819717	3.2951365	28.732496	2.7550857	29.12852	3.6346745	42.59351	2.2418547	48.478027
16:17:29	2.3731484	41.54571	1.8422425	48.76432	3.6645916	42.28517	2.421717	24.765045	3.5158963	22.011646
16:17:29	3.110624	46.408165	1.9596903	25.644264	3.9648945	33.34562	3.062941	36.606007	3.5403152	30.460484
16:17:29	3.1630058	46.44568	3.0003781	46.357697	1.911952	46.13064	3.651118	34.56415	2.0563507	35.254566
16:17:29	1.3084451	26.866703	1.7024534	46.163445	3.001052	39.673897	2.2153318	48.647537	3.106031	24.244976
16:17:30	3.0851567	27.13511	2.860425	48.949272	3.144833	30.792282	2.0459266	33.805458	3.2007015	26.156574
16:17:30	1.2174802	42.22748	1.8817419	35.621796	2.4545925	23.054342	2.5219731	22.485949	3.313551	44.567802
16:17:30	2.162378	48.567047	1.9834235	34.174133	2.9341493	20.878086	1.3737652	41.715878	3.2136269	22.856659
16:17:30	1.2610908	35.59825	3.1579401	47.103626	3.3170657	36.84366	2.7991874	20.350973	1.576268	30.44771
16:17:30	2.0977752	35.506107	2.8739624	32.797634	3.378041	44.09893	3.3381565	20.601162	3.1152153	48.746696
16:17:30	1.7325553	22.406355	1.6702851	43.127556	1.1747704	37.664436	1.5526702	40.89796	2.927546	48.635086
16:17:30	3.9777534	27.67373	2.4345753	22.695375	2.2784898	26.876245	2.3563824	39.298782	2.1353714	49.781487
16:17:30	1.5635096	39.836567	1.537759	34.74387	2.1873183	40.779053	3.435668	27.463526	3.1223772	24.49858
16:17:30	1.800735	44.197617	2.882861	34.04422	3.2163627	47.04695	2.1602426	44.363003	2.0148706	20.292744
16:17:30	2.9963245	28.367867	3.328619	26.093557	3.596615	23.32634	2.0347505	44.59704	1.0784439	43.652454
16:17:31	1.0540837	26.540989	3.997991	43.331024	3.8745174	41.979256	2.3632073	45.772636	3.4173405	47.609093
16:17:31	1.3393941	20.868889	1.4656949	49.884705	1.2164831	20.412436	2.8781374	37.108772	2.0179543	41.673286
16:17:31	1.006434	48.50638	2.5735703	25.700542	3.2016506	21.80021	2.616615	36.8602	1.4538286	33.727524
16:17:31	2.0021303	38.715237	1.5272819	45.415363	3.8799999	48.542625	1.1136473	38.29378	3.690612	43.965446
16:17:31	2.8668647	45.416203	2.4247632	28.064486	2.4927983	45.329483	2.0418575	38.00714	3.1209888	28.015713
16:17:31	1.965652	42.61602	3.409039	24.80138	1.0334443	28.224487	3.1764474	42.209145	2.5955682	48.82686
16:17:31	3.1921284	32.862175	2.6891365	39.85608	1.8215474	38.51544	1.0708392	35.931667	1.5681577	32.734936
16:17:31	1.9751582	48.271957	2.8454158	38.888435	2.1592643	36.739643	1.4989486	37.133217	2.327554	36.373898
16:17:31	2.8389034	42.14955	2.4796314	38.508698	1.7391748	41.201576	2.871153	47.955486	1.7750051	47.817062
16:17:31	3.3797097	30.342136	3.28628	38.21887	1.5667224	42.51467	1.2414085	37.9455	3.0603375	20.759146
16:17:32	2.2845654	38.871284	3.4981904	27.926865	1.3616538	36.652996	1.565028	31.158463	1.4117472	45.52993
16:17:32	1.8928005	43.398766	3.6940305	32.509155	1.6232742	36.633602	3.0238597	22.054193	1.3693266	31.33022
16:17:32	1.9364688	25.030876	2.3503852	44.26039	2.610539	34.904175	2.7837157	39.84577	1.8241017	27.617409
16:17:32	2.4103394	48.24567	1.99881	47.839355	1.0121124	27.705832	3.896645	35.679398	1.0640172	37.521797
16:17:32	1.2597232	41.35948	1.1624274	34.13926	1.0314779	25.326862	1.7149816	41.133102	1.925739	48.36525
16:17:32	2.5684452	38.031734	2.426628	42.47277	2.1258216	44.38366	2.5236433	32.380684	2.5389524	46.555454
16:17:32	1.5549054	45.4797	3.3864672	29.722437	3.4670753	27.2587	3.1060064	24.918863	3.966677	28.452423
16:17:32	3.2281723	49.58938	3.3212986	30.56601	1.761311	21.631506	2.7917104	47.39931	1.3071419	20.870708
16:17:32	2.3723333	34.361492	2.3793776	47.097095	1.4510521	20.693022	1.254478	43.11887	3.0861254	45.99978
16:17:32	1.673661	44.172882	3.7119877	28.495304	1.6200328	41.671127	3.3712611	26.962923	2.4101179	43.77222
16:17:33	3.955153	45.069218	2.4923074	32.96828	2.1694765	39.24311	2.35594	28.19234	1.1462116	37.991783
16:17:33	3.7493618	32.783634	1.4516125	48.9554	2.4772902	48.120037	1.002478	29.562557	1.2209507	26.41763
16:17:33	3.34059	40.55616	1.8481649	38.528694	3.713032	26.412048	2.8464854	46.937256	1.7067714	45.259727
16:17:33	1.5454252	48.28927	2.1569982	46.069153	1.7368197	29.927906	1.3824689	43.340885	2.7970116	43.07208
16:17:33	1.6327335	34.636765	2.0936923	41.81407	2.2419395	26.894272	1.1794143	33.86887	3.2532573	35.98253
16:17:33	2.7819166	40.03028	1.2311167	35.507175	3.3879187	33.491943	1.1907312	23.202732	1.2837546	44.821682
16:17:33	2.2909472	30.137184	2.870603	24.745605	2.0817666	39.696785	2.567149	35.653915	2.7765038	22.657976
16:17:33	2.8154788	31.2387	2.4242506	41.931686	2.3225355	22.95867	2.2703872	39.744102	3.4144478	26.69071
16:17:33	3.589634	32.441963	3.2819972	21.04357	1.2528124	48.50599	2.2920547	42.833557	2.8556068	37.66705
16:17:33	1.8790333	31.765282	3.599895	24.16324	2.7238297	46.82753	2.8345115	27.358017	3.7480793	30.586147
16:17:34	2.7161498	38.536697	1.7583746	44.968082	2.9562654	20.367788	3.6002412	26.053684	1.0790033	37.80833
16:17:34	1.8080585	43.93975	1.689707	33.383842	3.7148495	38.160397	1.391093	27.271381	3.9024901	34.6576
16:17:34	3.5371313	43.480545	1.5213832	30.697613	1.154552	41.540665	3.7211928	27.198427	1.5037434	33.89975
16:17:34	2.2573013	20.206715	1.2489029	40.839863	2.0497682	36.03932	3.2741952	45.248787	3.495353	40.688015
16:17:34	3.1166303	26.784489	1.6691878	21.482756	1.0081649	23.688992	2.1553507	32.002396	2.1831272	21.080385
16:17:34	3.2802045	34.040897	1.2300818	28.14051	3.9684892	40.43924	2.1770566	39.310593	2.2345834	48.917866
16:17:34	3.5839705	33.145615	1.1780832	48.494247	2.093224	45.490738	1.9155478	33.053413	1.3568919	27.614164
16:17:34	3.749967	48.820602	1.6722635	21.954782	2.0306492	24.899134	3.1464083	37.193428	2.394081	47.36736
16:17:34	2.3811536	23.588089	1.0407012	29.596111	2.4087224	39.54307	1.4424207	43.588318	3.6988854	46.58727
16:17:34	2.4255023	40.318264	2.2176652	47.12699	1.1438463	22.758818	1.40426	42.1631	3.671763	40.092186
16:17:35	1.9594302	45.449635	2.0986748	49.7874	2.1850677	29.182182	1.4062998	43.471916	2.0419993	48.1576
16:17:35	2.5965025	31.460331	1.9078877	31.737654	1.9342988	20.222372	3.1987925	20.999397	3.91539	29.94078
16:17:35	1.3170747	44.459515	1.9306607	40.532867	1.7805554	20.73066	2.698335	34.41837	3.9706798	20.182451
16:17:35	3.127562	21.443434	2.432152	48.05562	1.1415803	23.025345	3.281623	24.92917	1.7878122	32.046577
16:17:35	2.784665	48.979546	1.5257628	36.00129	3.963711	36.705395	2.6631994	49.39509	2.7937093	37.81301
16:17:35	2.9195085	35.31633	2.1833062	25.625675	1.9023392	43.40241	3.4932823	29.502079	1.8564878	49.477654
16:17:35	1.0638247	40.391884	2.3050869	47.801414	1.9502616	31.839588	3.7680824	48.614204	3.1245162	46.663315
16:17:35	3.2337117	34.112534	2.5746303	22.724209	1.4052019	48.72419	3.2878687	37.98996	3.6712952	23.887287
16:17:35	3.8383482	42.65369	3.7947671	37.19465	1.6264213	35.28993	2.5930731	26.282757	2.0278878	28.568155
16:17:35	1.0085669	25.631046	3.4560614	28.247608	3.718927	36.415504	2.61395	46.046974	3.8380342	47.59018
16:17:36	3.4152281	46.704597	3.6435003	47.108986	2.7372446	27.230053	2.5936213	27.910759	3.5997806	20.838154
16:17:36	2.1223085	22.314842	1.1882085	45.77284	2.1212509	38.36875	1.7112482	47.888557	1.2101965	36.876778
16:17:36	2.6639905	28.183388	3.50453	26.31289	2.8513377	31.007736	3.7755377	29.370028	1.5744963	21.869738
